                  epoch,         train/box_loss,         train/seg_loss,         train/obj_loss,         train/cls_loss,   metrics/precision(B),      metrics/recall(B),     metrics/mAP_0.5(B),metrics/mAP_0.5:0.95(B),   metrics/precision(M),      metrics/recall(M),     metrics/mAP_0.5(M),metrics/mAP_0.5:0.95(M),           val/box_loss,           val/seg_loss,           val/obj_loss,           val/cls_loss,                  x/lr0,                  x/lr1,                  x/lr2
                    139,                0.81151,                 1.1508,                0.87255,                 1.2605,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005446,               0.005446,               0.005446
                    140,                0.85865,                 1.1757,                0.91516,                 1.3003,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005413,               0.005413,               0.005413
                    141,                0.81795,                 1.1838,                0.87631,                 1.2875,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00538,                0.00538,                0.00538
                    142,                0.80655,                 1.1324,                0.83652,                 1.2916,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005347,               0.005347,               0.005347
                    143,                0.78407,                 1.1299,                0.83574,                 1.2561,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005314,               0.005314,               0.005314
                    144,                0.77403,                 1.1492,                0.78865,                 1.2712,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005281,               0.005281,               0.005281
                    145,                0.83795,                 1.1492,                0.84143,                 1.3268,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005248,               0.005248,               0.005248
                    146,                0.90785,                  1.166,                0.91862,                 1.3149,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005215,               0.005215,               0.005215
                    147,                0.75953,                 1.1383,                0.80848,                 1.2371,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005182,               0.005182,               0.005182
                    148,                0.78497,                 1.1398,                0.78389,                  1.226,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005149,               0.005149,               0.005149
                    149,                0.77658,                 1.1279,                 0.8299,                 1.2547,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005116,               0.005116,               0.005116
                    150,                  0.804,                 1.1394,                0.80024,                 1.2826,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005083,               0.005083,               0.005083
                    151,                0.76719,                 1.1379,                0.76919,                  1.258,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00505,                0.00505,                0.00505
                    152,                0.75822,                 1.1161,                0.72871,                 1.2385,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.005017,               0.005017,               0.005017
                    153,                0.72671,                 1.1128,                0.71624,                 1.2245,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004984,               0.004984,               0.004984
                    154,                 0.6874,                 1.1056,                0.66331,                 1.1884,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004951,               0.004951,               0.004951
                    155,                0.78891,                 1.1177,                0.77075,                 1.2561,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004918,               0.004918,               0.004918
                    156,                0.75123,                  1.105,                0.73362,                 1.2161,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004885,               0.004885,               0.004885
                    157,                0.77428,                 1.1095,                0.73497,                 1.2492,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004852,               0.004852,               0.004852
                    158,                0.70546,                 1.0811,                0.71959,                  1.169,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004819,               0.004819,               0.004819
                    159,                0.69845,                 1.1035,                0.66252,                 1.1893,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004786,               0.004786,               0.004786
                    160,                 0.7322,                 1.1116,                0.69742,                 1.2101,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004753,               0.004753,               0.004753
                    161,                 0.7766,                 1.1013,                0.72371,                 1.2151,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00472,                0.00472,                0.00472
                    162,                0.70011,                 1.1008,                0.69597,                 1.1969,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004687,               0.004687,               0.004687
                    163,                0.73501,                 1.0921,                0.71701,                  1.214,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004654,               0.004654,               0.004654
                    164,                0.67727,                 1.0948,                0.63842,                 1.1891,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004621,               0.004621,               0.004621
                    165,                0.74698,                 1.1123,                0.71323,                 1.2153,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004588,               0.004588,               0.004588
                    166,                 0.6646,                 1.0997,                0.65792,                 1.1725,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004555,               0.004555,               0.004555
                    167,                0.68266,                 1.0877,                0.69153,                 1.1728,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004522,               0.004522,               0.004522
                    168,                0.70385,                 1.0711,                0.68745,                 1.2045,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004489,               0.004489,               0.004489
                    169,                0.69672,                 1.0854,                  0.672,                 1.1919,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004456,               0.004456,               0.004456
                    170,                0.66425,                 1.0535,                0.64892,                 1.1697,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004423,               0.004423,               0.004423
                    171,                0.67688,                 1.0971,                0.62075,                 1.1712,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00439,                0.00439,                0.00439
                    172,                0.69091,                   1.07,                0.69054,                 1.1944,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004357,               0.004357,               0.004357
                    173,                0.69286,                 1.0705,                0.67134,                 1.1695,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004324,               0.004324,               0.004324
                    174,                0.64799,                 1.0825,                0.60024,                  1.145,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004291,               0.004291,               0.004291
                    175,                0.67335,                 1.0638,                0.63428,                  1.147,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004258,               0.004258,               0.004258
                    176,                 0.6945,                  1.053,                 0.6391,                  1.192,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004225,               0.004225,               0.004225
                    177,                0.70232,                 1.0801,                0.68628,                 1.2036,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004192,               0.004192,               0.004192
                    178,                0.66428,                 1.0742,                0.65475,                 1.1442,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004159,               0.004159,               0.004159
                    179,                0.66565,                 1.0849,                0.61851,                  1.167,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004126,               0.004126,               0.004126
                    180,                0.63663,                 1.0698,                0.60775,                 1.1433,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004093,               0.004093,               0.004093
                    181,                0.65944,                 1.0835,                0.57626,                 1.1224,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00406,                0.00406,                0.00406
                    182,                0.62305,                 1.0614,                0.59285,                 1.1247,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.004027,               0.004027,               0.004027
                    183,                0.63432,                 1.0597,                0.58258,                 1.1251,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003994,               0.003994,               0.003994
                    184,                0.61315,                 1.0594,                0.56309,                  1.124,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003961,               0.003961,               0.003961
                    185,                0.65561,                 1.0393,                0.60262,                 1.1593,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003928,               0.003928,               0.003928
                    186,                0.61583,                 1.0306,                0.58814,                 1.1051,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003895,               0.003895,               0.003895
                    187,                0.62106,                 1.0635,                0.56792,                 1.1306,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003862,               0.003862,               0.003862
                    188,                0.62545,                 1.0216,                0.56055,                 1.1264,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003829,               0.003829,               0.003829
                    189,                0.58197,                 1.0477,                 0.5445,                 1.1133,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003796,               0.003796,               0.003796
                    190,                0.58264,                 1.0272,                0.54511,                 1.1106,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003763,               0.003763,               0.003763
                    191,                0.58539,                 1.0361,                 0.5273,                 1.1041,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00373,                0.00373,                0.00373
                    192,                  0.596,                 1.0189,                0.54361,                 1.0974,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003697,               0.003697,               0.003697
                    193,                0.57147,                 1.0269,                0.53512,                 1.0726,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003664,               0.003664,               0.003664
                    194,                0.59429,                 1.0158,                0.53427,                 1.0909,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003631,               0.003631,               0.003631
                    195,                0.57344,                 1.0204,                0.53007,                 1.0762,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003598,               0.003598,               0.003598
                    196,                0.59498,                 1.0059,                0.51983,                 1.0895,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003565,               0.003565,               0.003565
                    197,                0.57894,                 1.0034,                0.50859,                 1.0893,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003532,               0.003532,               0.003532
                    198,                0.58536,                 1.0276,                0.50275,                 1.1065,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003499,               0.003499,               0.003499
                    199,                0.56191,                 1.0184,                0.48676,                 1.0859,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003466,               0.003466,               0.003466
                    200,                0.56089,                 1.0055,                0.48989,                 1.0892,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003433,               0.003433,               0.003433
                    201,                0.57389,                 1.0303,                0.51332,                 1.0611,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                 0.0034,                 0.0034,                 0.0034
                    202,                0.55691,                 1.0064,                0.50509,                 1.0789,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003367,               0.003367,               0.003367
                    203,                0.54624,                 1.0013,                0.50095,                 1.0943,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003334,               0.003334,               0.003334
                    204,                0.57622,                 1.0177,                0.52996,                 1.0584,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003301,               0.003301,               0.003301
                    205,                0.55897,                0.99358,                0.49383,                 1.0889,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003268,               0.003268,               0.003268
                    206,                 0.5518,                0.99219,                0.49775,                 1.0851,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003235,               0.003235,               0.003235
                    207,                0.54363,                0.99026,                0.48277,                 1.0518,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003202,               0.003202,               0.003202
                    208,                0.55247,                0.97748,                0.50331,                 1.0811,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003169,               0.003169,               0.003169
                    209,                0.55701,                0.98966,                0.48869,                 1.0734,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003136,               0.003136,               0.003136
                    210,                0.57347,                0.99439,                0.49912,                 1.0825,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003103,               0.003103,               0.003103
                    211,                0.55688,                0.99043,                0.46189,                 1.0787,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00307,                0.00307,                0.00307
                    212,                0.54017,                0.96905,                0.47939,                 1.0707,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003037,               0.003037,               0.003037
                    213,                0.53393,                0.96105,                0.47295,                 1.0329,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.003004,               0.003004,               0.003004
                    214,                0.51182,                0.98686,                  0.453,                 1.0328,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002971,               0.002971,               0.002971
                    215,                0.61426,                 0.9715,                 0.5302,                 1.0946,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002938,               0.002938,               0.002938
                    216,                0.51537,                0.97024,                0.46119,                 1.0325,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002905,               0.002905,               0.002905
                    217,                0.49245,                0.96123,                0.46337,                  1.036,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002872,               0.002872,               0.002872
                    218,                0.51735,                0.95961,                0.46481,                 1.0388,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002839,               0.002839,               0.002839
                    219,                0.54458,                0.97382,                0.48466,                 1.0473,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002806,               0.002806,               0.002806
                    220,                0.48455,                0.94357,                 0.4288,                 1.0205,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002773,               0.002773,               0.002773
                    221,                0.52658,                 0.9474,                0.48604,                 1.0307,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00274,                0.00274,                0.00274
                    222,                0.51232,                0.96738,                0.46265,                 1.0326,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002707,               0.002707,               0.002707
                    223,                0.51194,                0.97146,                0.44957,                 1.0485,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002674,               0.002674,               0.002674
                    224,                0.54479,                0.96605,                 0.4509,                 1.0685,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002641,               0.002641,               0.002641
                    225,                0.51231,                0.93567,                0.44326,                 1.0488,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002608,               0.002608,               0.002608
                    226,                0.53696,                0.94849,                0.44319,                 1.0268,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002575,               0.002575,               0.002575
                    227,                0.52763,                0.94183,                0.46178,                 1.0542,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002542,               0.002542,               0.002542
                    228,                0.50719,                0.93083,                0.45504,                 1.0422,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002509,               0.002509,               0.002509
                    229,                 0.5059,                0.92718,                0.43881,                 1.0189,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002476,               0.002476,               0.002476
                    230,                 0.4914,                0.92355,                0.42894,                 1.0237,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002443,               0.002443,               0.002443
                    231,                0.50746,                0.92795,                0.44159,                 1.0204,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00241,                0.00241,                0.00241
                    232,                 0.5058,                 0.9323,                0.41033,                 1.0537,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002377,               0.002377,               0.002377
                    233,                0.48112,                0.89957,                0.40811,                 1.0007,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002344,               0.002344,               0.002344
                    234,                0.53655,                0.95736,                0.47525,                 1.0138,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002311,               0.002311,               0.002311
                    235,                0.48377,                0.91078,                0.39822,                 1.0191,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002278,               0.002278,               0.002278
                    236,                0.45618,                0.90932,                 0.3856,                0.99988,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002245,               0.002245,               0.002245
                    237,                0.49181,                0.91677,                0.43787,                 1.0102,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002212,               0.002212,               0.002212
                    238,                0.46536,                0.89985,                0.41443,                 1.0108,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002179,               0.002179,               0.002179
                    239,                0.47299,                0.91688,                0.39581,                0.99409,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002146,               0.002146,               0.002146
                    240,                0.43687,                0.90484,                0.38285,                 1.0106,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002113,               0.002113,               0.002113
                    241,                0.44931,                0.89503,                0.39986,                0.99765,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00208,                0.00208,                0.00208
                    242,                0.43714,                0.88735,                0.38231,                0.99745,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002047,               0.002047,               0.002047
                    243,                0.46475,                0.90565,                0.39626,                 1.0035,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.002014,               0.002014,               0.002014
                    244,                0.45478,                0.88429,                0.37585,                 0.9995,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001981,               0.001981,               0.001981
                    245,                0.44383,                0.89995,                0.38151,                0.99072,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001948,               0.001948,               0.001948
                    246,                0.46878,                0.91107,                0.39622,                0.99704,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001915,               0.001915,               0.001915
                    247,                0.44252,                0.86367,                0.37972,                0.98787,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001882,               0.001882,               0.001882
                    248,                0.48724,                0.87334,                0.39512,                0.99602,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001849,               0.001849,               0.001849
                    249,                0.44035,                0.89618,                 0.3813,                0.98323,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001816,               0.001816,               0.001816
                    250,                0.41109,                0.86009,                0.36828,                0.96607,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001783,               0.001783,               0.001783
                    251,                0.44194,                0.87583,                0.38223,                0.99236,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00175,                0.00175,                0.00175
                    252,                0.43715,                0.87859,                0.37708,                0.97707,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001717,               0.001717,               0.001717
                    253,                0.42573,                0.87195,                0.35211,                0.98155,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001684,               0.001684,               0.001684
                    254,                0.41891,                0.85969,                 0.3774,                0.97326,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001651,               0.001651,               0.001651
                    255,                0.42245,                0.85735,                0.36306,                0.98495,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001618,               0.001618,               0.001618
                    256,                 0.4557,                0.88282,                0.38775,                 1.0052,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001585,               0.001585,               0.001585
                    257,                0.44435,                0.85433,                0.37764,                 1.0041,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001552,               0.001552,               0.001552
                    258,                0.42305,                0.85973,                0.36573,                0.96211,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001519,               0.001519,               0.001519
                    259,                0.42787,                0.87326,                0.38181,                0.99631,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001486,               0.001486,               0.001486
                    260,                 0.4165,                0.85343,                0.36355,                0.96786,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001453,               0.001453,               0.001453
                    261,                0.40082,                0.85038,                0.33498,                0.97294,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00142,                0.00142,                0.00142
                    262,                0.39573,                0.84647,                0.35877,                0.96607,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001387,               0.001387,               0.001387
                    263,                0.43155,                 0.8576,                0.35647,                0.98077,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001354,               0.001354,               0.001354
                    264,                0.42722,                0.86485,                0.37907,                0.96979,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001321,               0.001321,               0.001321
                    265,                0.42982,                0.85495,                0.34259,                0.96716,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001288,               0.001288,               0.001288
                    266,                0.43578,                 0.8419,                0.35993,                0.97745,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001255,               0.001255,               0.001255
                    267,                 0.4065,                0.85827,                0.35629,                0.96966,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001222,               0.001222,               0.001222
                    268,                 0.3798,                0.82896,                0.33749,                0.96126,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001189,               0.001189,               0.001189
                    269,                0.38368,                0.82988,                0.34611,                0.94838,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001156,               0.001156,               0.001156
                    270,                0.41293,                0.86901,                0.36613,                0.95533,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001123,               0.001123,               0.001123
                    271,                0.36466,                0.83028,                0.32452,                0.94242,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00109,                0.00109,                0.00109
                    272,                0.37075,                0.81255,                0.32209,                0.94692,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001057,               0.001057,               0.001057
                    273,                0.40949,                0.83997,                0.33212,                0.97031,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.001024,               0.001024,               0.001024
                    274,                0.37434,                 0.8101,                0.32357,                0.93396,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000991,               0.000991,               0.000991
                    275,                0.40223,                0.79909,                0.32966,                0.95302,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000958,               0.000958,               0.000958
                    276,                0.38937,                0.83055,                0.33354,                 0.9499,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000925,               0.000925,               0.000925
                    277,                0.37319,                0.80802,                0.32157,                0.94978,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000892,               0.000892,               0.000892
                    278,                0.36072,                0.81423,                0.33278,                0.93938,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000859,               0.000859,               0.000859
                    279,                0.38691,                 0.8026,                0.33937,                0.93132,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000826,               0.000826,               0.000826
                    280,                0.38314,                0.82208,                0.33406,                0.93509,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000793,               0.000793,               0.000793
                    281,                  0.417,                0.83292,                0.34971,                0.96084,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                0.00076,                0.00076,                0.00076
                    282,                0.36726,                0.79867,                0.32137,                0.93508,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,                      0,               0.000727,               0.000727,               0.000727
